qualifier;value;description
MOVE;CURR;Currency - At least one security in the message does not have the same currency as the transaction and this is a requirement in the triparty agreement or in the...
MOVE;EXCL;Excluded - At least one security has been excluded from use as collateral for all transactions in the triparty agreement (or in the eligibility set).
MOVE;FUTU;Future - Security satisfies all validation checks and can therefore be accepted for the related transaction.
MOVE;LIMB;Limbo - Validation checks on the security have not yet started or are still ongoing.
MOVE;MANU;Manually Accepted - Security does not satisfy the eligibility criteria stipulated in the triparty agreement. However the bank has manually accepted this security.
MOVE;NLEG;Eligibility - At least one security does not satisfy the eligibility criteria as defined in the triparty agreement (or in the eligibility set) for this transaction.
MOVE;TAXE;Tax - At least one security cannot be used as collateral because a tax event is due in the next few days.
MOVE;WAIT;Wait - At present the security satisfies the currency and eligibility criteria checks.

MRKT;ACTU;Actual Amount - Price expressed as an amount of currency per unit or per share.

MTCH;MACH;Matched - Instruction has been matched.
MTCH;MTRE;Resume Matching - Matching process is to be resumed for the referenced transaction.
MTCH;NMAT;Unmatched - Instruction has not been matched.
MTCH;UNMT;Unmatch - The referenced transaction is requested to be unmatched.

NAFI;NAFF;Not Affirmed - Counterparty has not affirmed.

NCOM;OTHR;Other - See narrative.

NELP;ACLI;Account Limitation - Participant's account limitation.
NELP;NELC;Non Eligible Currency - Currency not eligible for settlement in the CSD.
NELP;NELS;Non Eligible Security - Security not eligible in the CSD.
NELP;ONEL;Other Non Eligibility - Other source of non eligibility.

NMAT;ACRU;Accrued Interest Amount - Accrued interest amount does not match.
NMAT;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline. Processed on best effort basis.
NMAT;CADE;Disagreement Transaction Call Delay - Transaction call delay does not match.
NMAT;CHAR;Disagreement Charges Amount - Charges amount does not match.
NMAT;CLAT;Counterparty too Late for Matching - Counterparty's instruction was too late for matching.
NMAT;CMIS;Matching Instruction Not Found - A matching instruction from your counterparty could not be found.
NMAT;CPCA;Cancelled by Counterparty - Counterparty cancelled their instruction.
NMAT;DCMX;Disagreement Cum Ex - Disagreement if trade was executed cum or ex.
NMAT;DDAT;Disagreement Settlement Date - Settlement date/time does not match.
NMAT;DDEA;Deal Price Not Match - Deal price does not match.
NMAT;DEAL;Disagreement Deal Amount - Deal amount does not match.
NMAT;DELN;Disagreement Direction of Trade - Direction of the trade does not match. Counterparty expects a delivery from you, not a receipt or vice versa.
NMAT;DEPT;Disagreement Place of Settlement - Place of settlement does not match.
NMAT;DMCT;Disagreement Automatic Generation - Disagreement on automatic generation of market claim or transformation.
NMAT;DMON;Disagreement Settlement Amount - Settlement amount does not match.
NMAT;DQUA;Disagreement Quantity - Quantity of financial instrument does not match.
NMAT;DSEC;Disagreement Security - Financial instrument identification does not match, for example, ISIN, financial instrument attributes differs...
NMAT;DTRA;Not Recognised - Counterparty has been contacted or contacted us, and does not recognise the transaction.
NMAT;DTRD;Disagreement Trade Date - Trade date does not match.
NMAT;EXEC;Disagreement Executing Broker's Commission - Executing broker's commission does not match.
NMAT;FORF;Disagreement Forfeit Amount - Forfeit amount does not match.
NMAT;FRAP;Disagreement Payment Code - Payment type does not match: your instruction is free of payment, your counterparty's instruction is against payment or vice versa.
NMAT;ICAG;Incorrect Agent - Delivering or receiving agent (counterparty) does not match.
NMAT;ICUS;Disagreement Receiving or Delivering Custodian - Delivering or receiving custodian does not match.
NMAT;IEXE;Incorrect Buyer or Seller - Buyer (receiver) or seller (deliverer) does not match.
NMAT;IIND;Disagreement Common Reference - Common reference does not match.
NMAT;INPS;Disagreement Place of Safekeeping - The place of safekeeping information does not allow matching to take place.
NMAT;INVE;Disagreement Investor Party - Investor party does not match.
NMAT;LATE;Market Deadline Missed - Your instruction was too late for matching.
NMAT;LEOG;Disagreement Letter of Guarantee Indicator - Counterparty is for settlement through Letter of Guarantee (L/G), your instruction is not, or vice versa.
NMAT;MCAN;Matching Record Cancelled - Corresponding matching record has been cancelled.
NMAT;MIME;Missing Market Side Details - Market side execution details are missing.
NMAT;NARR;Narrative - Other details do not match. See narrative for details.
NMAT;NCRR;Disagreement Currency Settlement Amount - Settlement amount currency does not match.
NMAT;NMAS;No Matching Started - Matching process has not yet started.
NMAT;PHYS;Disagreement Physical Settlement - Counterparty's instruction is physical settlement, your instruction is not, or vice versa.
NMAT;PLCE;Disagreement Place of Trade - Place of trade does not match.
NMAT;PLIS;Disagreement Place of Listing - Place of listing does not match.
NMAT;PODU;Possible Duplicate Instruction - Instruction has not been matched. It is a possible duplicate instruction.
NMAT;REGD;Disagreement Registration Details - Registration details linked to the transaction are incorrect.
NMAT;REPA;Disagreement Termination Transaction Amount - Termination transaction amount does not match.
NMAT;REPO;Disagreement Repurchase Rate - Repurchase rate does not match.
NMAT;REPP;Disagreement Premium Amount - Premium amount does not match.
NMAT;RERT;Disagreement Repurchase Rate Type - Repurchase rate type does not match.
NMAT;RSPR;Disagreement Repurchase Spread Rate - Repurchase spread rate does not match.
NMAT;RTGS;Disagreement RTGS System - Counterparty is for Real Time Gross Settlement (RTGS) system, you are for non-RTGS or vice versa.
NMAT;SAFE;Disagreement Safekeeping Account - Safekeeping account used as matching criteria on the market concerned does not match. This includes Buyer/seller's account, direct...
NMAT;SETR;Disagreement Settlement Transaction - Settlement transaction type does not match (relates to the settlement transaction type codes available for field :22F::SETR).
NMAT;SETS;Disagreement Settlement System/Method - Settlement system/method does not match (for example, instruction is to settle using settlement system/method A. Counterparty...
NMAT;TERM;Disagreement Closing Date/Time - Closing date/time does not match.
NMAT;TQBT;Disagreement Total Block Quantity - Total block quantity does not match.
NMAT;TXST;Disagreement Tax Status - Disagreement on the tax status of the financial instruments to be settled.
NMAT;UNBR;Unmatched Market Side Details - Market side trade is unmatched.
NMAT;VASU;Disagreement Variable Rate Support - Variable rate support does not match (repo).

NSIS;DEFE;Defeased Security Indicator - Funds have been placed in escrow by a trustee or agent to ensure payment on a portion of the outstanding balance of the original security...
NSIS;EXIS;Existing Issue - The securities proceeds are not new issues.
NSIS;NDEF;Non Defeased Security Indicator - Funds will not be guaranteed at maturity by the issuer or paying agent for this newly issued non-defeased security.
NSIS;NEIS;New Issue - The securities proceeds are newly issued.
NSIS;NREF;Non-Refunded Security Indicator - New Security issued that has not been refunded and the maturity date of the original underlying security is unchanged. Applicable only...
NSIS;REFU;Refunded Security Indicator - New security issued which has been refunded to an earlier maturity date. Applicable only in the frame of a partial defeasance corporate...
NSIS;UKWN;Unknown - It is not known whether the securities proceeds are newly issued or not.

NTWK;DITU;Digital Token Unit Number - Quantity of digital token expressed as a number, for example, a number of blockchain tokens.

OFFE;ACPR;Acceptance Priority - Event will be paid in a particular priority stated in the offering documentation. Higher tiers of securities will be paid ahead of lower tiers of...
OFFE;DISS;Dissenter's Rights - Securities' holder has the right to disagree with a mandatory event. This right is not inherent in all offers and therefore must be noted in...
OFFE;ERUN;Restriction Exchange - Exchange of Restricted to Unrestricted (or vice versa).
OFFE;FCFS;First Come First Served - Securities will be accepted in the order they have been submitted until the target number of quantity sought is reached.
OFFE;FINL;Final Offer - Final or last offer to holders subject to offer conditions being reached, for example, 50% accepted on a tender.
OFFE;NDIS;Dissenter's Rights Not Applicable - Dissenterâ€™s rights are not applicable for this offer.
OFFE;PART;Partial Offer - Partial offer.
OFFE;SQUE;Squeeze Out Bid - Offer launched by a company, in possession of a large number of the shares (90% - 95%) of a company (generally as a result of a tender offer), in order...

OFRF;NOUP;No Update Rate - No update of the rate for the duration of the trade.
OFRF;OVNI;Overnight - Daily fixing according to the tenor of the index.
OFRF;PERI;Periodic - Periodic fixing of the rate in line with (according to) the tenor of the rate.

OMAT;MATA;Allowed - Maturity date modification is allowed.
OMAT;MATN;Not Allowed - Maturity date modification is not allowed.

OPST;AMER;American Style - Option can be exercised before or on expiry date.
OPST;EURO;European Style - Option can be exercised on expiry date only.

OPTF;ASVO;Account Servicer Option - Option is offered by the account servicer only.
OPTF;BOIS;Beneficiary Owner Instruction - Indicates that the holder needs to instruct at beneficiary owner level only.
OPTF;CAOS;Corporate Action Option Applicability - The option applicability is not subject to the account owner decision but depends on the terms defined by the issuer, for example...
OPTF;COND;Conditional - Feature whereby the holder can elect to place a condition on the acceptance of the option.
OPTF;MAXC;Maximum Cash - Maximum cash option, may be subject to scaling, as such you may receive a combination of cash and securities outturn.
OPTF;MAXS;Maximum Securities - Maximum stock option, may be subject to scaling, as such you may receive a combination of securities and cash outturn.
OPTF;NOSE;No Service Offered Indicator - Feature whereby the holder must elect directly to the issuer's agent (issuer only supported option).
OPTF;OPLF;Odd Lot Preference - Tender or Exchange with the Odd Lot Preference.
OPTF;PINS;Previous Instruction Invalidity - Indicates that the previously sent instructions become invalid. It is only applicable after a market deadline extension.
OPTF;PROR;Pro Ration - Feature whereby the option can be subject to pro ration in case, for example, of over-subscription.
OPTF;QCAS;Instruct Cash Amount - Feature whereby the holder should only instruct a cash amount.
OPTF;RGRS;Gross Dividend Reinvestment - The gross dividend is reinvested.
OPTF;RNET;Net Dividend Reinvestment - The dividend reinvestment is processed net of withholding tax.
OPTF;SHAR;Shareholder Number - Indicates usage of a reference number to identify an investor or a shareholder with the issuer or the registration provider (for instance allocation...
OPTF;VVPR;Reduced Withholding Tax - Reduced withholding tax rate applies to the option.

OPTI;CALL;Call Option - A right to buy a defined quantity of an asset by a certain date at an agreed price.
OPTI;PUTO;Put Option - A right to sell a defined quantity of an asset by a certain date at an agreed price.

OSTA;CANC;Cancelled - Option is not valid; it has been cancelled by the market or service provider, and cannot be responded to. Any responses already processed against this option...
OSTA;INTV;Inactive - Option is not active and can no longer be responded to. Any responses already processed against this option will remain valid, for example, expired option.

OWNT;NOMI;Nominee Name - Financial instruments are held in nominee name.
OWNT;OWNE;Own Name - Financial instruments are held in the beneficial owner's own name, self-ownership.
OWNT;TRUS;Trustee/Third Party - Financial instruments are held by a trustee, in third-party ownership.

PACK;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline. Processed on best effort basis.
PACK;NARR;Narrative Reason - See narrative field for reason.
PACK;NSTP;Not STP - Instruction was not STP and had to be processed manually.
PACK;SMPG;Market Practice Rule Discrepancy - Instruction is accepted but does not comply with the market practice rule published for the concerned market or process.

PARS;PAIN;Partial Settlement - Confirmation is for partial settlement. Part of the instruction remains unsettled.
PARS;PARC;Partially Confirmed - Confirmation is for partial settlement. No additional settlement will take place.

PAYS;FULL;Fully Paid - Financial instrument is fully paid.
PAYS;NILL;Nil Paid - Financial instrument is nil paid.
PAYS;PART;Partially Paid - Financial instrument is partially paid.

PEND;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline. Processed on best effort basis.
PEND;AUTH;Sent to Tax Authorities - Event is pending because the reclaim is sent to the tax authorities.
PEND;AWMO;Awaiting Money - Financial instruments are delivered, but still awaiting money from the counterparty.
PEND;AWSH;Awaiting Securities from Counterparty - Financial instruments have not yet been received from the counterparty (if receive against payment trade), the money has been...
PEND;BATC;Processing Batch Difference - Processing batch differs in the counterparty's instruction, for example, daytime/real-time versus overnight.
PEND;BENO;Beneficial Ownership Disagreement - Disagreement in beneficial ownership.
PEND;BLOC;Account Blocked - Your account is blocked, no instruction can settle over the account.
PEND;BOTH;Both Instructions on Hold - Counterparty's instruction and your instruction are on hold/frozen/in a preadvice mode.
PEND;BSTR;Before Instruction Period - Instruction is submitted before instruction start date.
PEND;CAIS;Awaiting Securities - Awaiting financial instruments from a corporate action issue or other procedure, for example, conversion, dematerialisation, exchange...
PEND;CDLR;Conditional Delivery Awaiting Release - Instruction is in a hold/frozen/preadvice mode - infrastructure platform is awaiting release.
PEND;CERT;Incorrect Certification - The provided certification is incorrect or incomplete.
PEND;CHAS;Enquiry Sent - A chaser/enquiry has been sent.
PEND;CLAC;Counterparty Insufficient Securities - Insufficient deliverable financial instruments in counterparty's account or counterparty does not hold financial instruments.
PEND;CLHT;Clearing House Trade - Instructed settlement date does not agree with the settlement date on the Clearing House trade, that is, a specific type of trade in India.
PEND;CMON;Counterparty Insufficient Money - Insufficient money in counterparty's account.
PEND;COLL;Securities Pledged as Collateral - Financial instruments are not deliverable as they are pledged as collateral.
PEND;CPEC;Counterparty In Receivership - Counterparty is in receivership (form of bankruptcy where a court appointed person, the receiver, manages the affairs of the business).
PEND;CSDH;CSD Hold - Central securities depository has set the instruction in a hold/frozen/preadvice mode.
PEND;CVAL;CSD Validation - Instruction is in a hold/frozen/preadvice mode as it fulfils predefined conditions of a restriction processing type in the market infrastructure...
PEND;DENO;Unavailable Deliverable Denominated Quantity - Quantity instructed does not match the denomination available/deliverable. Physical financial instruments need to be...
PEND;DEPO;Refused Deposit for Issue of Depositary Receipts - Deposit of shares for the issuing of depositary receipts has been refused. The allotment granted by the issuer is...
PEND;DISA;Natural Disaster - Exceptional closing of all financial institutions due to natural disaster, for example, earthquake.
PEND;DKNY;Counterparty Returned Shares - Counterparty has returned or refused the financial instruments.
PEND;DOCC;Awaiting Documents/Registration Instruction/Endorsements from Counterparty - Awaiting documents, registration instruction or endorsements from counterparty.
PEND;DOCY;Awaiting Documents/Registration Instruction/Endorsements from You - Awaiting documents, registration instruction or endorsements from you.
PEND;DQCS;Disagreement on Cash Amount - Unrecognised or invalid instructed cash amount.
PEND;DQUA;Disagreement on Quantity - Unrecognised or invalid instructed quantity.
PEND;FLIM;Maximum Foreign Limit Reached - Insufficient deliverable financial instruments in your account as maximum foreign limit has been reached.
PEND;FROZ;Securities Frozen At CSD - Financial instruments are blocked at the CSD following a corporate event.
PEND;FULL;Pending Beneficiary Owner Details - Pending receipt of beneficiary owner details.
PEND;FUTU;Awaiting Settlement Date - Awaiting settlement date. No settlement problems to be reported.
PEND;GLOB;Global Form Securities - Settlement cannot be executed; financial instruments are in global form.
PEND;IAAD;Status Reason Investigation - Pending reason being investigated.
PEND;INBC;Incomplete Number Count - Not all the instructions part of a pool have been received.
PEND;INCA;Income Adjustment Required - Financial instruments require income adjustment, for example, dividend or interest.
PEND;IPAW;Invalid Paperwork - Required paperwork is invalid, incomplete, or missing.
PEND;IPED;Instruction Prior to Entitlement Date - Instruction was received prior to entitlement date.
PEND;ITAX;Incorrect Tax Rate - Tax rate provided is incorrect. It falls outside the acceptable values for that investment country.
PEND;LAAW;Awaiting Other Transaction - Awaiting settlement of a purchase to cover failing positions.
PEND;LACK;Lack of Securities - Insufficient financial instruments in your account.
PEND;LALO;Securities are Loaned Out - Financial instruments are out on loan.
PEND;LATE;Market Deadline Missed - Instruction was received after market deadline.
PEND;LINK;Pending Linked Instruction - Your instruction is pending settlement because the instruction linked to it is pending.
PEND;LIQU;Insufficient Central Bank Liquidity - Central Bank Liquidity is insufficient.
PEND;MCER;Missing or Invalid Certification - Awaiting receipt of adequate certification.
PEND;MINO;Minimum Settlement Quantity - Quantity instructed is lower than the minimum existing settlement quantity for the financial instrument.
PEND;MONY;Insufficient Money - Insufficient money in your account and/or credit line is insufficient.
PEND;MTAX;Missing Tax Rate - Tax rate is missing.
PEND;MUNO;Multiple Settlement Quantity - Quantity instructed is not a multiple of an existing settlement quantity lot for the financial instrument.
PEND;NARR;Narrative - See narrative field for reason.
PEND;NCON;Confirmation Not Received - Confirmation of settlement has not yet been received.
PEND;NEWI;New Issues - Financial instrument is a new issue and not yet available/tradable.
PEND;NMAS;No Matching Required - Instruction has not been matched; matching process is not required.
PEND;NOFX;No Foreign Exchange Instruction - A foreign exchange instruction from you is missing.
PEND;NPAY;Payment Not Made - Payment has not been made by issuer.
PEND;NSEC;Securities Not Delivered - Financial instruments have not been delivered by the issuer.
PEND;NTAX;Inconsistent Tax Rate - Tax rate is not consistent with the documentation in place.
PEND;PART;Trade Settles in Partials - Trade will settle in partials.
PEND;PATD;Partial Differ - Disagreement on partial indicator preventing partial settlement.
PEND;PENR;Pending Receipt - The instruction is pending receipt of securities, for example, from a purchase, loan etc.
PEND;PHCK;Physical Securities in Verification Process - Physical financial instruments have been received and are being checked for authenticity.
PEND;PHSE;Physical Delivery Delay - Settlement is physical. Financial instruments are being delivered.
PEND;PRCY;Counterparty Instruction on Hold - Counterparty's instruction is on hold/frozen/in a preadvice mode.
PEND;PREA;Your Instruction on Hold - Your instruction is on hold/frozen/in a preadvice mode.
PEND;PREL;Partially Released - Transaction has been partially released.
PEND;PRSY;On Hold by System - The transaction was put on hold by the system.
PEND;REFS;Not In Good Order - Delivery/receipt was refused because physical financial instruments are not in good order.
PEND;REFU;Instruction Refused/Not Recognised - Instruction has been refused or not recognised and is represented automatically.
PEND;REGT;Certificates Rejected - Certificates have been lodged with the registrar but rejected due to incomplete documentation or foreign ownership limitation reached.
PEND;SBLO;Securities Blocked - Financial instruments are blocked due to a corporate action event, realignment, etc.
PEND;SDUT;Lack of Stamp Duty Information - Stamp duty information is missing.
PEND;SETS;Settlement System/Method Modified - Settlement system/method has been modified at CSD to allow settlement.
PEND;SNAV;System Not Available - System is not available. Instruction is sent outside of business hours.
PEND;TAMM;Trade Amended in Market - Trade is being amended in the market.
PEND;YCOL;Collateral Shortage - Insufficient collateral in your account to execute the instruction.

PENF;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline. Processed on best effort basis.
PENF;AWMO;Awaiting Money - Financial instruments are delivered, but still awaiting money from the counterparty.
PENF;AWSH;Awaiting Securities from Counterparty - Financial instruments have not yet been received from the counterparty (if receive against payment), the money has been delivered.
PENF;BATC;Processing Batch Difference - Processing batch differs in the counterparty's instruction, for example, daytime/real-time versus overnight.
PENF;BENO;Beneficial Ownership Disagreement - Disagreement in beneficial ownership.
PENF;BLOC;Account Blocked - Your account is blocked, no instruction can settle over the account.
PENF;BOTH;Both Instructions on Hold - Counterparty's instruction and your instruction are on hold/frozen/in a preadvice mode.
PENF;BYIY;Buy-in Procedure - A buy-in procedure has started on the market (on your behalf if your instruction is a receipt, by the counterparty if your instruction is a delivery).
PENF;CAIS;Awaiting Securities - Awaiting financial instruments from a corporate action issue or other procedure, for example, conversion, dematerialisation, exchange...
PENF;CANR;Cancellation/Confirmation Request - A cancellation or confirmation of instruction is required.
PENF;CDLR;Conditional Delivery Awaiting Release - Instruction is in a hold/frozen/preadvice mode - infrastructure platform is awaiting release.
PENF;CERT;Wrong Certificate Numbers - Certificate number error.
PENF;CHAS;Enquiry Sent - A chaser/enquiry has been sent.
PENF;CLAC;Counterparty Insufficient Securities - Insufficient deliverable financial instruments in counterparty's account or counterparty does not hold financial instruments.
PENF;CLAT;Counterparty too Late for Settlement - Counterparty's instruction was too late for settlement (that is received too late, matching or settlement problems solved too...
PENF;CLHT;Clearing House Trade - Instructed Settlement date does not agree with the settlement date on the Clearing House trade that is a specific type of trade in India.
PENF;CMON;Counterparty Insufficient Money - Insufficient money in counterparty's account.
PENF;COLL;Securities Pledged as Collateral - Financial instruments are not deliverable as they are pledged as collateral.
PENF;CPEC;Counterparty In Receivership - Counterparty is in receivership (form of bankruptcy where a court appointed person, the receiver, manages the affairs of the business).
PENF;CSDH;CSD Hold - Central securities depository has set the instruction in a hold/frozen/preadvice mode.
PENF;CVAL;CSD Validation - Instruction is in a hold/frozen/preadvice mode as it fulfils predefined conditions of a restriction processing type in the market infrastructure...
PENF;CYCL;Awaiting Next Settlement Cycle - Instruction is confirmed in the local market or is ready for settlement, awaiting next settlement cycle.
PENF;DENO;Unavailable Deliverable Denominated Quantity - Quantity instructed does not match the denomination available/deliverable. Physical financial instruments need to be...
PENF;DEPO;Refused Deposit for Issue of Depositary Receipts - Deposit of shares for the issuing of depositary receipts has been refused. The allotment granted by the issuer is...
PENF;DISA;Natural Disaster - Exceptional closing of all financial institutions due to natural disaster, for example, typhoon, flooding, earthquake, hurricane.
PENF;DKNY;Counterparty Returned Shares - Counterparty has returned or refused the financial instruments.
PENF;DOCC;Awaiting Documents/Registration Instruction/Endorsements from Counterparty - Awaiting documents, registration instruction or endorsements from counterparty.
PENF;DOCY;Awaiting Documents/Registration Instruction/Endorsements from You - Awaiting documents, registration instruction or endorsements from you.
PENF;FLIM;Maximum Foreign Limit Reached - Insufficient deliverable financial instruments in your account as maximum foreign limit has been reached.
PENF;FROZ;Securities Frozen At CSD - Financial instruments are blocked at the CSD following a corporate event.
PENF;GLOB;Global Form Securities - Settlement cannot be executed; financial instruments are in global form.
PENF;IAAD;Status Reason Investigation - Failing reason being investigated.
PENF;INBC;Incomplete Number Count - Not all the instructions part of a pool have been received.
PENF;INCA;Income Adjustment Required - Financial instruments require income adjustment, for example, dividend or interest.
PENF;LAAW;Awaiting Other Transaction - Awaiting settlement of a purchase to cover failing positions.
PENF;LACK;Lack of Securities - Insufficient deliverable financial instruments in your account.
PENF;LALO;Securities are Loaned Out - Financial instruments are out on loan.
PENF;LATE;Market Deadline Missed - Your instruction is too late for settlement, for example, received too late, matching or settlement problems solved too late.
PENF;LINK;Pending Linked Instruction - A linked instruction is pending/failing.
PENF;LIQU;Insufficient Central Bank Liquidity - Central Bank Liquidity is insufficient.
PENF;MINO;Minimum Settlement Quantity - Quantity instructed is lower than the minimum existing settlement quantity for the financial instrument.
PENF;MLAT;Money/Securities too Late for Settlement - Covering money/financial instruments were received too late for completing settlement on a same day basis.
PENF;MONY;Insufficient Money - Insufficient money in your account and/or credit line is insufficient.
PENF;MUNO;Multiple Settlement Quantity - Quantity instructed is not a multiple of an existing settlement quantity lot for the financial instrument.
PENF;NARR;Narrative - See narrative field for reason.
PENF;NCON;Confirmation Not Received - Confirmation of settlement has not yet been received.
PENF;NEWI;New Issues - Financial instrument is a new issue and not yet available/tradable.
PENF;NOFX;No Foreign Exchange Instruction - A foreign exchange instruction from you is missing.
PENF;OBJT;Under Objection - Financial instruments are stolen, in dispute, under objection etc.
PENF;PART;Trade Settles in Partials - Trade will settle in partials.
PENF;PATD;Partial Differ - Disagreement on partial indicator preventing partial settlement.
PENF;PHCK;Physical Securities in Verification Process - Physical financial instruments have been received and are being checked for authenticity.
PENF;PHSE;Physical Delivery Delay - Settlement is physical. Financial instruments are being delivered.
PENF;PRCY;Counterparty Instruction on Hold - Counterparty's instruction is on hold/frozen/in a preadvice mode.
PENF;PREA;Your Instruction on Hold - Your instruction is on hold/frozen/in a preadvice mode.
PENF;PREL;Partially Released - Transaction has been partially released.
PENF;PRSY;On Hold by System - The transaction was put on hold by the system.
PENF;REFS;Not In Good Order - Delivery/receipt was refused because physical financial instruments are not in good order.
PENF;REGT;Certificates Rejected - Certificates have been lodged with the registrar but rejected due to incomplete documentation or foreign ownership limitation reached.
PENF;SBLO;Securities Blocked - Financial instruments are blocked due to a corporate action event, realignment, etc.
PENF;SDUT;Lack of Stamp Duty Information - Stamp duty information is missing.
PENF;SETS;Settlement System/Method Modified - Settlement system/method has been modified at CSD to allow settlement.
PENF;STCD;Confirmation Discrepancy - Discrepancy in the settlement confirmation.
PENF;YCOL;Collateral Shortage - Insufficient collateral in your account to execute the instruction.

PFRE;ANNU;Annual - Payment frequency is annual.
PFRE;MNTH;Monthly - Payment frequency is monthly.
PFRE;QUTR;Quarterly - Payment frequency is quarterly.
PFRE;SEMI;Semi-Annual - Payment frequency is semi-annual.
PFRE;WEEK;Weekly - Payment frequency is weekly.

PLIS;EXCH;Stock Exchange - Place of listing is a stock exchange.
PLIS;OTCO;Over The Counter - Place of listing is over the counter.
PLIS;PRIM;Primary Market - Place of listing is the primary market.
PLIS;SECM;Secondary Market - Place of listing is the secondary market.

PNST;ACTV;Active - The penalty is active for the party.
PNST;NCOM;Not Computed - For penalties that could not be computed (for example, in case of missing reference data).
PNST;REMO;Removed - Removal of a cash penalty where settlement cannot be performed for reasons that are independent from any of the CSD participants or the CSD.

PNTP;LMFP;Late Matching Fail Penalty - Applies from the intended settlement date until the matching date. The penalty is charged to the participant who was last to enter or modify...
PNTP;SEFP;Settlement Fail Penalty - Penalties apply to instructions that fail to settle on the intended settlement date. A settlement instruction that â€œfails to settle on that...

PPRC;ADEA;Account Servicer Deadline Missed - Instruction was received after the account servicer's deadline. Processed on best effort basis.
PPRC;BLOC;Account Blocked - Your account is blocked, no instruction can settle over the account.
PPRC;CAIS;Awaiting Securities - Awaiting securities from a corporate action issue or other procedure, for example, conversion, dematerialisation, exchange, registration, stamping...
PPRC;CERT;Wrong Certificate Numbers - Certificate number error.
PPRC;COLL;Securities Pledged as Collateral - Securities are not deliverable as they are pledged as collateral.
PPRC;CSDH;CSD Hold - Central securities depository has set the instruction in a hold/frozen/preadvice mode.
PPRC;DENO;Unavailable Deliverable Denominated Quantity - Quantity instructed does not match the denomination available/deliverable. Physical securities need to be obtained in...
PPRC;DOCY;Awaiting Documents/Registration Instruction/Endorsements from You - Awaiting documents, registration instruction or endorsements from you.
PPRC;FLIM;Maximum Foreign Limit Reached - Insufficient deliverable financial instruments in your account as maximum foreign limit has been reached.
PPRC;GLOB;Global Form Securities - Settlement cannot be executed; financial instruments are in global form.
PPRC;LACK;Lack of Securities - Insufficient financial instruments in your account.
PPRC;LALO;Securities are Loaned Out - Financial instruments are out on loan.
PPRC;LIQU;Insufficient Central Bank Liquidity - Central Bank Liquidity is insufficient.
PPRC;MINO;Minimum Settlement Quantity - Quantity instructed is lower than the minimum existing settlement quantity for the financial instrument.
PPRC;MONY;Insufficient Money - Insufficient money in your account and/or credit line is insufficient.
PPRC;MUNO;Multiple Settlement Quantity - Quantity instructed is not a multiple of an existing settlement quantity lot for the financial instrument.
PPRC;NARR;Narrative Reason - See narrative field for reason.
PPRC;NEXT;Next Process - Next Process is launched. No processing pending problems to be reported.
PPRC;NOFX;No Foreign Exchange Instruction - A foreign exchange instruction from you is missing.
PPRC;PREA;Your Instruction on Hold - Your instruction is on hold/frozen/in a preadvice mode.
PPRC;PRSY;On Hold by System - The transaction was put on hold by the system.
PPRC;YCOL;Collateral Shortage - Insufficient collateral in your account to execute the instruction.

PRCM;AVCL;Average Closing Price - Price of the asset at close of a given day.
PRCM;MIMP;Mid-Market Price - Price at a certain amount of time prior to the date it is announced.
PRCM;NAVA;Net Asset Value - Net value of an investment fund's assets less its liabilities, divided by the number of shares outstanding.
PRCM;NAVF;Final Asset Value - Final asset value at the liquidation of the fund.
PRCM;VWAP;Volume Weighted Average Price - The price is based on a volume-weighted average price which is a ratio of the cumulative share price to the cumulative volume traded over...

PREC;PRCA;Pre-Confirm Cash - Pre-confirmation of the movement of the cash pending the movement of securities.
PREC;PRSE;Pre-Confirm Securities - Pre-confirmation of the movement of the securities pending the movement of cash.

PRIC;AVER;Average Price - Price is an average price.
PRIC;AVOV;Override of the Average Price - Price is an override of the average price.
PRIC;COMB;Combined Expenses - Price is a combined expenses price (used in the UK market).
PRIC;FUND;Fund - Source of price quotation is a fund (transfer agent, fund itself).
PRIC;GREX;Gross Execution Price - Price is an all inclusive price, that is, including all charges, fees and taxes.
PRIC;LMAR;Local Market - Source of price quotation is the market.
PRIC;NDIS;Net to Client Disclosed - Price is net to the client disclosed (used in the UK market).
PRIC;NET1;Net Price 1 - Price is a net price, that is, net of all charges, taxes, or fees.
PRIC;NET2;Net Price 2 - Price is a net price, that is, net only of local broker's commission, local fees, or local taxes.
PRIC;NOGR;Notional Gross - Price is notional gross (used in the UK market).
PRIC;NUND;Net to Client Undisclosed - Price is net to the client undisclosed (used in the UK market).
PRIC;PARV;Par Value - Price is a par value or equal to the nominal or face value of the instrument.
PRIC;RDAV;Rounded Average Price - Price is a rounded average price.
PRIC;THEO;Theoretical - Source of price quotation is a theoretical value based on the market yield.
PRIC;VEND;Vendor - Source of price quotation is an external vendor.

PRMN;FULL;Accepted in Full - Instructions will be accepted in full (with their original quantity of securities instructed).
PRMN;MIEX;Minimum Quantity - Instructions will be accepted but prorated to the minimum quantity to instruct.
PRMN;MILT;Multiple Quantity - Instructions will be accepted but rounded up or down to the specified minimum multiple quantity to instruct according to the value of the disposition...
PRMN;REJT;Rejected - Instructions will be rejected.
